2383.2427,55
2382.3837,53
2381.5022,51
2380.6007,49
2379.6673,47
2378.7181,45
2377.736,43
2376.7291,41
2375.6901,39
2374.6289,37
2373.5466,35
2372.4474,33
2371.31,31
2370.1442,29
2368.9785,27
2367.7571,25
2366.5223,23
2365.2652,21
2363.9978,19
2362.6796,18
2361.3671,17
2360.001,15
2358.6211,13
2357.2337,11
2355.7651,9
2354.3492,7
2352.8676,5
2351.3588,3
2349.7833,1
2347.4771,-2
2345.8758,-4
2344.2511,-6
2342.6196,-8
2340.959,-10
2339.2596,-12
2337.5456,-14
2335.8185,-16
2334.0423,-18
2332.2582,-20
2330.4454,-22
2328.6161,-24
2326.7535,-26
2324.8772,-28
2322.9901,-30
2321.012,-32
2319.0431,-34
2317.0931,-36
2315.1075,-38
2313.1035,-40
2311.0275,-42
2308.9144,-44
2306.7891,-46
2304.6577,-48
2302.5128,-50
2300.4074,-52
2298.2671,-54
2295.8835,-56
