2383.2427,57
2382.3837,55
2381.5022,53
2380.6007,51
2379.6673,49
2378.7181,47
2377.736,45
2376.7291,43
2375.6901,41
2374.6289,39
2373.5466,37
2372.4474,35
2371.31,33
2370.1442,31
2368.9785,29
2367.7571,27
2366.5223,25
2365.2652,23
2363.9978,21
2362.6796,19
2361.3671,17
2360.001,15
2358.6211,13
2357.2337,11
2355.7651,9
2354.3492,7
2352.8676,5
2351.3588,3
2349.7833,1
2347.4771,-2
2345.8758,-4
2344.2511,-6
2342.6196,-8
2340.959,-10
2339.2596,-12
2337.5456,-14
2335.8185,-16
2334.0423,-18
2332.2582,-20
2330.4454,-22
2328.6161,-24
2326.7535,-26
2324.8772,-28
2322.9901,-30
2321.012,-32
2319.0431,-34
2317.0931,-36
2315.1075,-38
2313.1035,-40
2311.0275,-42
2308.9144,-44
2306.7891,-46
2304.6577,-48
2302.5128,-50
2300.4074,-52
2298.2671,-54
2295.8835,-56
