2289.2958,-31
2291.8682,-30
2294.0859,-29
2296.2592,-28
2298.6582,-27
2300.7831,-26
2302.8903,-25
2305.0357,-24
2307.1698,-23
2309.2934,-22
2311.406,-21
2313.4836,-20
2315.487,-19
2317.4748,-18
2319.4232,-17
2321.3928,-16
2323.3719,-15
2325.2573,-14
2327.1327,-13
2328.9952,-12
2330.8342,-11
2332.6412,-10
2334.4346,-9
2336.2085,-8
2337.9374,-7
2339.6431,-6
2341.3488,-5
2343.0004,-4
2344.6325,-3
2346.2618,-2
2347.8618,-1
2350.1628,0
2351.7453,1
2353.25,2
2354.7371,3
2356.1533,4
2357.6192,5
2359.0033,6
2360.3845,7
2361.7505,8
2363.0806,9
2364.3813,10
2365.6533,11
2366.9151,12
2368.1439,13
2369.3664,14
2370.5339,15
2371.7069,16
2372.8416,17
2373.9414,18
2375.0143,19
2376.0843,20
2377.1159,21
2378.1214,22
2379.1082,23
2380.0592,24
2380.9763,25
2381.8464,26
2382.779,27
2383.6196,28
2384.4601,29
2385.2607,30
2386.0552,31
2386.8,32
2387.5482,33
2388.2313,34
