#Bond_Length	E0		E1		E2
1.0	-199.7172	-199.5853	-199.4816
1.1	-199.8014	-199.6697	-199.5706
1.2	-199.8572	-199.7259	-199.6331
1.3	-199.8929	-199.7622	-199.6769
1.4	-199.9146	-199.7850	-199.7073
1.5	-199.9268	-199.7984	-199.7281
1.6	-199.9323	-199.8056	-199.7417
1.7	-199.9332	-199.8085	-199.7498
1.8	-199.9309	-199.8087	-199.7537
1.9	-199.9264	-199.8071	-199.7542
2.0	-199.9208	-199.8043	-199.7523
2.1	-199.9144	-199.8006	-199.7487
2.2	-199.9079	-199.7964	-199.7442
2.3	-199.9016	-199.7917	-199.7392
2.4	-199.8956	-199.7867	-199.7340
2.5	-199.8902	-199.7816	-199.7291
2.6	-199.8854	-199.7766	-199.7244
2.7	-199.8813	-199.7717	-199.7201
2.8	-199.8778	-199.7671	-199.7161
2.9	-199.8748	-199.7629	-199.7124
3.0	-199.8724	-199.7591	-199.7090
3.1	-199.8705	-199.7559	-199.7059
3.2	-199.8689	-199.7531	-199.7058
3.3	-199.8676	-199.7508	-199.7051
3.4	-199.8667	-199.7489	-199.7053
3.5	-199.8659	-199.7473	-199.7051
