#Bond_Length	E0		E1		E2
1.0	-199.7205	-199.5847	-199.4905
1.1	-199.8047	-199.6689	-199.5796
1.2	-199.8605	-199.7247	-199.6427
1.3	-199.8963	-199.7605	-199.6873
1.4	-199.9182	-199.7825	-199.7188
1.5	-199.9305	-199.7948	-199.7410
1.6	-199.9361	-199.8006	-199.7565
1.7	-199.9371	-199.8017	-199.7668
1.8	-199.9349	-199.7998	-199.7732
1.9	-199.9307	-199.7960	-199.7764
2.0	-199.9251	-199.7913	-199.7769
2.1	-199.9189	-199.7864	-199.7751
2.2	-199.9125	-199.7818	-199.7712
2.3	-199.9062	-199.7774	-199.7663
2.4	-199.9003	-199.7728	-199.7610
2.5	-199.8949	-199.7681	-199.7559
2.6	-199.8901	-199.7632	-199.7511
2.7	-199.8860	-199.7583	-199.7467
2.8	-199.8824	-199.7537	-199.7428
2.9	-199.8795	-199.7494	-199.7391
3.0	-199.8770	-199.7458	-199.7356
3.1	-199.8750	-199.7427	-199.7322
3.2	-199.8734	-199.7404	-199.7290
3.3	-199.8721	-199.7385	-199.7259
3.4	-199.8711	-199.7371	-199.7231
3.5	-199.8703	-199.7361	-199.7206
